Date,Dorm,Plant,Leaf,location,Female_ID,Eggs,N1,N2,N5,New_eA,Old_eA,nymph_origin,Other_arthropods,Notes,Revisions,sbL,brbL,brrbL,srL,lrL,sbP,brbP,brrbP,srP,lrP,ants_L,ants_P
2019-06-01,A,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lh spider,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,2,14,A2_14,A_M_2_14,NA,NA,NA,NA,NA,NA,NA,Lh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,3,A,A3_A,A_Rrrr,NA,NA,NA,NA,NA,NA,NA,2sp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,4,12,A4_12,A_Rgwk,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,5,6,A5_6,A_Ggkw,0,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Js,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Js,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,11,S,A11_S,A_M_11_S,NA,NA,NA,NA,NA,NA,NA,Mant sp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,12,4,A12_4,A_Gkyg,0,NA,NA,NA,NA,NA,NA,2lh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,13,9,A13_9,A_Rwwg,0,NA,NA,NA,NA,NA,NA,Lh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,14,8,A14_8,A_Gwkw,0,NA,NA,NA,NA,NA,NA,Lh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,16,S,A16_S,A_Gwkg,NA,NA,NA,NA,NA,NA,NA,2sw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,17,L3A,A17_L3A,A_Gwky,NA,NA,NA,NA,NA,NA,NA,NA,NA,from L3AS to L3A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,19,S,A19_S,A_Rwrk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,22,S,A22_S,A_Gwgg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,23,8,A23_8,A_Rwkw,***,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,26,S,A26_S,A_Ygyw,NA,NA,NA,NA,NA,NA,NA,Sw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,32,S,A32_S,A_Rrrg,NA,NA,NA,NA,NA,NA,NA,Lxs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,40,S,A40_S,A_Gkgr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,41,5,A41_5,A_Rkrk,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,41,S,A41_S,A_M_41_S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,41,S,A41_S,A_Ygrw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,42,S,A42_S,A_Rwkk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,44,S,A44_S,A_M_44_S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,46,9,A46_9,A_Rkkk,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,46,S,A46_S,A_Ywyg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,51,S,A51_S,A_Ywrr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,51,S,A51_S,A_Ywkw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,53,2,A53_2,A_M_53_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,54,S,A54_S,A_Grkw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,54,S,A54_S,A_Grkk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,57,9,A57_9,A_Ykyy,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,60,1,A60_1,A_Gywr,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,61,S,A61_S,A_Grww,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,63,S,A63_S,A_M_63_S,NA,NA,NA,NA,NA,NA,NA,Sp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sp sw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,65,S,A65_S,A_Rggw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,66,S,A66_S,A_M_66_S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,66,S,A66_S,A_Ggww,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,67,S,A67_S,NA,NA,NA,NA,NA,NA,NA,NA,Sp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,68,10,A68_10,A_Yykr,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,70,S,A70_S,A_Gywk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,69,S,A69_S,A_Gykg,NA,NA,NA,NA,NA,NA,NA,Sp lxs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,69,13,A69_13,A_Gykw,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,72,14,A72_14,A_Ykyk,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,72,16,A72_16,A_Ykyr,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,74,15,A74_15,A_PK,3,NA,NA,NA,NA,NA,NA,Js,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,74,15,A74_15,A_M_74_15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,76,14,A76_14,A_Rkkr,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,78,S,A78_S,A_Ggyy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-01,A,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Js,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,4,15,A4_15,A_Rgwk,8e 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,13,9,A13_9,A_Rwwg,6e 3,NA,NA,NA,NA,NA,NA,NA,NA,Rwwg duplicate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,13,A,A13_A,A_Gryk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,13,S,A13_S,A_Gwkw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,13,S,A13_S,A_Gkyg,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rwwg duplicate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,13,S,A13_S,A_M_13_S,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rwwg duplicate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,13,9,A13_9,A_Gwky,6e 3,NA,NA,NA,NA,NA,NA,NA,NA,Eggs from 0 to 6e 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,16,S,A16_S,A_Gwkg,NA,NA,NA,NA,NA,NA,NA,2sw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,19,S,A19_S,A_Rwrk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,23,S,A23_S,A_Rwkw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,23,8,A23_8,A_Gkgr,21e 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,26,S,A26_S,A_Ygyw,NA,NA,NA,NA,NA,NA,NA,Sw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,32,S,A32_S,A_Rrrg,NA,NA,NA,NA,NA,NA,NA,Lx,June1 misidentify?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lx,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,41,5,A41_5,A_Rkrk,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,41,S,A41_S,A_Ygrw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,46,9,A46_9,A_Rkkk,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,46,9,A46_9,A_Ywyg,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,46,S,A46_S,A_Rwkk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,46,S,A46_S,A_Gywr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,51,S,A51_S,A_Ywkw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,54,9,A54_9,A_Grkw,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,55,7,A55_7,A_Gywy,8e 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,57,9,A57_9,A_Ykyy,5e 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-06-02,A,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
